metric 0,g8,g5,metric 2,0.0
metric 0,g8,g6,metric 2,0.0
metric 0,g8,g7,metric 2,0.0
metric 0,g8,g8,metric 2,0.0
metric 0,g8,g9,metric 2,0.0
metric 0,g8,g10,metric 2,25.0
metric 0,g8,g11,metric 2,25.0
metric 0,g8,g12,metric 2,25.0
metric 0,g8,g13,metric 2,0.0
metric 0,g9,g0,metric 2,0.0
metric 0,g9,g1,metric 2,0.0
metric 0,g9,g2,metric 2,0.0
metric 0,g9,g3,metric 2,0.0
metric 0,g9,g4,metric 2,0.0
metric 0,g9,g5,metric 2,0.0
metric 0,g9,g6,metric 2,0.0
metric 0,g9,g7,metric 2,0.0
metric 0,g9,g8,metric 2,0.0
metric 0,g9,g9,metric 2,0.0
metric 0,g9,g10,metric 2,0.0
metric 0,g9,g11,metric 2,0.0
metric 0,g9,g12,metric 2,100.0
metric 0,g9,g13,metric 2,0.0
metric 0,g10,g0,metric 2,0.0
metric 0,g10,g1,metric 2,0.0
metric 0,g10,g2,metric 2,20.0
metric 0,g10,g3,metric 2,0.0
metric 0,g10,g4,metric 2,0.0
metric 0,g10,g5,metric 2,0.0
metric 0,g10,g6,metric 2,0.0
metric 0,g10,g7,metric 2,0.0
metric 0,g10,g8,metric 2,0.0
metric 0,g10,g9,metric 2,0.0
metric 0,g10,g10,metric 2,60.0
metric 0,g10,g11,metric 2,20.0
metric 0,g10,g12,metric 2,0.0
metric 0,g10,g13,metric 2,0.0
metric 0,g11,g0,metric 2,0.0
metric 0,g11,g1,metric 2,25.0
metric 0,g11,g2,metric 2,0.0
metric 0,g11,g3,metric 2,0.0
metric 0,g11,g4,metric 2,0.0
metric 0,g11,g5,metric 2,0.0
metric 0,g11,g6,metric 2,0.0
metric 0,g11,g7,metric 2,0.0
metric 0,g11,g8,metric 2,0.0
metric 0,g11,g9,metric 2,0.0
metric 0,g11,g10,metric 2,50.0
metric 0,g11,g11,metric 2,0.0
metric 0,g11,g12,metric 2,0.0
metric 0,g11,g13,metric 2,25.0
metric 0,g12,g0,metric 2,0.0117924528302
metric 0,g12,g1,metric 2,0.0
metric 0,g12,g2,metric 2,0.0943396226415
metric 0,g12,g3,metric 2,0.0471698113208
metric 0,g12,g4,metric 2,0.0471698113208
metric 0,g12,g5,metric 2,0.0707547169811
metric 0,g12,g6,metric 2,0.0117924528302
metric 0,g12,g7,metric 2,0.0117924528302
metric 0,g12,g8,metric 2,0.0117924528302
metric 0,g12,g9,metric 2,0.0117924528302
metric 0,g12,g10,metric 2,96.320754717
metric 0,g12,g11,metric 2,2.75943396226
metric 0,g12,g12,metric 2,0.483490566038
metric 0,g12,g13,metric 2,0.117924528302
metric 0,g13,g0,metric 2,0.0
metric 0,g13,g1,metric 2,0.0
metric 0,g13,g2,metric 2,0.0
metric 0,g13,g3,metric 2,0.0
metric 0,g13,g4,metric 2,0.0
metric 0,g13,g5,metric 2,0.0
metric 0,g13,g6,metric 2,0.0
metric 0,g13,g7,metric 2,0.0
metric 0,g13,g8,metric 2,0.0
metric 0,g13,g9,metric 2,0.0
metric 0,g13,g10,metric 2,0.0
metric 0,g13,g11,metric 2,0.0
metric 0,g13,g12,metric 2,100.0
metric 0,g13,g13,metric 2,0.0
metric 0,g14,g0,metric 2,0.0
metric 0,g14,g1,metric 2,0.0
metric 0,g14,g2,metric 2,0.0
metric 0,g14,g3,metric 2,0.0
metric 0,g14,g4,metric 2,0.0
metric 0,g14,g5,metric 2,0.0
metric 0,g14,g6,metric 2,0.0
metric 0,g14,g7,metric 2,0.0
metric 0,g14,g8,metric 2,0.0
metric 0,g14,g9,metric 2,0.0
metric 0,g14,g10,metric 2,50.0
metric 0,g14,g11,metric 2,0.0
metric 0,g14,g12,metric 2,0.0
metric 0,g14,g13,metric 2,50.0
metric 0,g15,g0,metric 2,0.0
metric 0,g15,g1,metric 2,50.0
metric 0,g15,g2,metric 2,0.0
metric 0,g15,g3,metric 2,25.0
metric 0,g15,g4,metric 2,0.0
metric 0,g15,g5,metric 2,0.0
metric 0,g15,g6,metric 2,0.0
metric 0,g15,g7,metric 2,0.0
metric 0,g15,g8,metric 2,0.0
metric 0,g15,g9,metric 2,0.0
metric 0,g15,g10,metric 2,0.0
metric 0,g15,g11,metric 2,25.0
metric 0,g15,g12,metric 2,0.0
metric 0,g15,g13,metric 2,0.0
metric 0,g16,g0,metric 2,0.0
metric 0,g16,g1,metric 2,0.0
metric 0,g16,g2,metric 2,0.0
metric 0,g16,g3,metric 2,0.0
metric 0,g16,g4,metric 2,0.0
metric 0,g16,g5,metric 2,0.0
metric 0,g16,g6,metric 2,100.0
metric 0,g16,g7,metric 2,0.0
metric 0,g16,g8,metric 2,0.0
metric 0,g16,g9,metric 2,0.0
metric 0,g16,g10,metric 2,0.0
metric 0,g16,g11,metric 2,0.0
metric 0,g16,g12,metric 2,0.0
metric 0,g16,g13,metric 2,0.0
metric 0,g17,g0,metric 2,0.0
metric 0,g17,g1,metric 2,0.0
metric 0,g17,g2,metric 2,0.0
metric 0,g17,g3,metric 2,0.0
metric 0,g17,g4,metric 2,0.0
metric 0,g17,g5,metric 2,0.0
metric 0,g17,g6,metric 2,0.0
metric 0,g17,g7,metric 2,0.0
metric 0,g17,g8,metric 2,0.0
metric 0,g17,g9,metric 2,0.0
metric 0,g17,g10,metric 2,0.0
metric 0,g17,g11,metric 2,50.0
metric 0,g17,g12,metric 2,0.0
metric 0,g17,g13,metric 2,50.0
metric 0,g18,g0,metric 2,0.0
metric 0,g18,g1,metric 2,0.0
metric 0,g18,g2,metric 2,0.0
metric 0,g18,g3,metric 2,0.0
metric 0,g18,g4,metric 2,0.0
metric 0,g18,g5,metric 2,0.0
metric 0,g18,g6,metric 2,0.0
metric 0,g18,g7,metric 2,0.0
metric 0,g18,g8,metric 2,0.0
metric 0,g18,g9,metric 2,0.0
metric 0,g18,g10,metric 2,0.0
metric 0,g18,g11,metric 2,100.0
metric 0,g18,g12,metric 2,0.0
metric 0,g18,g13,metric 2,0.0
metric 0,g19,g0,metric 2,0.0
metric 0,g19,g1,metric 2,0.0
metric 0,g19,g2,metric 2,0.0
metric 0,g19,g3,metric 2,0.0
metric 0,g19,g4,metric 2,33.3333333333
metric 0,g19,g5,metric 2,33.3333333333
metric 0,g19,g6,metric 2,0.0
metric 0,g19,g7,metric 2,0.0
metric 0,g19,g8,metric 2,0.0
metric 0,g19,g9,metric 2,0.0
metric 0,g19,g10,metric 2,0.0
metric 0,g19,g11,metric 2,33.3333333333
metric 0,g19,g12,metric 2,0.0
metric 0,g19,g13,metric 2,0.0
metric 0,g20,g0,metric 2,100.0
metric 0,g20,g1,metric 2,0.0
metric 0,g20,g2,metric 2,0.0
metric 0,g20,g3,metric 2,0.0
metric 0,g20,g4,metric 2,0.0
metric 0,g20,g5,metric 2,0.0
metric 0,g20,g6,metric 2,0.0
metric 0,g20,g7,metric 2,0.0
metric 0,g20,g8,metric 2,0.0
metric 0,g20,g9,metric 2,0.0
metric 0,g20,g10,metric 2,0.0
metric 0,g20,g11,metric 2,0.0
metric 0,g20,g12,metric 2,0.0
metric 0,g20,g13,metric 2,0.0
metric 0,g21,g0,metric 2,0.0
metric 0,g21,g1,metric 2,100.0
metric 0,g21,g2,metric 2,0.0
metric 0,g21,g3,metric 2,0.0
metric 0,g21,g4,metric 2,0.0
metric 0,g21,g5,metric 2,0.0
metric 0,g21,g6,metric 2,0.0
metric 0,g21,g7,metric 2,0.0
metric 0,g21,g8,metric 2,0.0
metric 0,g21,g9,metric 2,0.0
metric 0,g21,g10,metric 2,0.0
metric 0,g21,g11,metric 2,0.0
metric 0,g21,g12,metric 2,0.0
metric 0,g21,g13,metric 2,0.0
metric 0,g22,g0,metric 2,0.0
metric 0,g22,g1,metric 2,0.0
metric 0,g22,g2,metric 2,0.0
metric 0,g22,g3,metric 2,0.0
metric 0,g22,g4,metric 2,0.0
metric 0,g22,g5,metric 2,0.0
metric 0,g22,g6,metric 2,0.0
metric 0,g22,g7,metric 2,100.0
metric 0,g22,g8,metric 2,0.0
metric 0,g22,g9,metric 2,0.0
metric 0,g22,g10,metric 2,0.0
metric 0,g22,g11,metric 2,0.0
metric 0,g22,g12,metric 2,0.0
metric 0,g22,g13,metric 2,0.0
metric 0,g23,g0,metric 2,0.0
metric 0,g23,g1,metric 2,0.518134715026
metric 0,g23,g2,metric 2,0.0
metric 0,g23,g3,metric 2,0.518134715026
metric 0,g23,g4,metric 2,0.0
metric 0,g23,g5,metric 2,0.0
metric 0,g23,g6,metric 2,0.0
metric 0,g23,g7,metric 2,0.0
metric 0,g23,g8,metric 2,0.0
metric 0,g23,g9,metric 2,0.0
metric 0,g23,g10,metric 2,41.4507772021
metric 0,g23,g11,metric 2,49.2227979275
metric 0,g23,g12,metric 2,6.73575129534
metric 0,g23,g13,metric 2,1.55440414508
metric 0,g24,g0,metric 2,0.0
metric 0,g24,g1,metric 2,0.0
metric 0,g24,g2,metric 2,0.0
metric 0,g24,g3,metric 2,0.0
metric 0,g24,g4,metric 2,0.0
metric 0,g24,g5,metric 2,0.757575757576
metric 0,g24,g6,metric 2,0.0
metric 0,g24,g7,metric 2,0.0
metric 0,g24,g8,metric 2,0.0
metric 0,g24,g9,metric 2,0.0
metric 0,g24,g10,metric 2,15.9090909091
metric 0,g24,g11,metric 2,61.3636363636
metric 0,g24,g12,metric 2,17.4242424242
metric 0,g24,g13,metric 2,4.54545454545
metric 0,g25,g0,metric 2,0.0
metric 0,g25,g1,metric 2,0.0
metric 0,g25,g2,metric 2,0.0
metric 0,g25,g3,metric 2,0.0
metric 0,g25,g4,metric 2,0.0
metric 0,g25,g5,metric 2,0.0
metric 0,g25,g6,metric 2,0.0
metric 0,g25,g7,metric 2,0.0
metric 0,g25,g8,metric 2,0.0
metric 0,g25,g9,metric 2,0.0
metric 0,g25,g10,metric 2,0.0
metric 0,g25,g11,metric 2,66.6666666667
metric 0,g25,g12,metric 2,33.3333333333
metric 0,g25,g13,metric 2,0.0
metric 0,g26,g0,metric 2,0.0
metric 0,g26,g1,metric 2,0.0
metric 0,g26,g2,metric 2,4.7619047619
metric 0,g26,g3,metric 2,0.0
metric 0,g26,g4,metric 2,0.0
metric 0,g26,g5,metric 2,0.0
metric 0,g26,g6,metric 2,0.0
metric 0,g26,g7,metric 2,0.0
metric 0,g26,g8,metric 2,0.0
metric 0,g26,g9,metric 2,0.0
metric 0,g26,g10,metric 2,9.52380952381
metric 0,g26,g11,metric 2,42.8571428571
metric 0,g26,g12,metric 2,33.3333333333
metric 0,g26,g13,metric 2,9.52380952381
metric 0,g27,g0,metric 2,0.0
metric 0,g27,g1,metric 2,0.0
metric 0,g27,g2,metric 2,0.0
metric 0,g27,g3,metric 2,0.0
metric 0,g27,g4,metric 2,0.0
metric 0,g27,g5,metric 2,0.0
metric 0,g27,g6,metric 2,0.0
metric 0,g27,g7,metric 2,0.0
metric 0,g27,g8,metric 2,0.0
metric 0,g27,g9,metric 2,0.0
metric 0,g27,g10,metric 2,0.0
metric 0,g27,g11,metric 2,25.0
metric 0,g27,g12,metric 2,25.0
metric 0,g27,g13,metric 2,50.0
metric 0,g28,g0,metric 2,0.0
metric 0,g28,g1,metric 2,0.0
metric 0,g28,g2,metric 2,0.0
metric 0,g28,g3,metric 2,0.0
metric 0,g28,g4,metric 2,0.0
metric 0,g28,g5,metric 2,0.0
metric 0,g28,g6,metric 2,0.0
metric 0,g28,g7,metric 2,0.0
metric 0,g28,g8,metric 2,0.0
metric 0,g28,g9,metric 2,0.0
metric 0,g28,g10,metric 2,0.0
metric 0,g28,g11,metric 2,0.0
metric 0,g28,g12,metric 2,50.0
metric 0,g28,g13,metric 2,50.0
metric 0,g29,g0,metric 2,0.0
metric 0,g29,g1,metric 2,0.0
metric 0,g29,g2,metric 2,33.3333333333
metric 0,g29,g3,metric 2,0.0
metric 0,g29,g4,metric 2,0.0
metric 0,g29,g5,metric 2,0.0
metric 0,g29,g6,metric 2,0.0
metric 0,g29,g7,metric 2,0.0
metric 0,g29,g8,metric 2,0.0
metric 0,g29,g9,metric 2,0.0
metric 0,g29,g10,metric 2,0.0
metric 0,g29,g11,metric 2,0.0
metric 0,g29,g12,metric 2,33.3333333333
metric 0,g29,g13,metric 2,33.3333333333
metric 1,g0,g0,metric 0,0.0
metric 1,g0,g1,metric 0,0.0
metric 1,g0,g2,metric 0,0.0
metric 1,g0,g3,metric 0,0.0
metric 1,g0,g4,metric 0,0.0
metric 1,g0,g5,metric 0,0.0
metric 1,g0,g6,metric 0,0.0
metric 1,g0,g7,metric 0,0.0
metric 1,g0,g8,metric 0,0.0
metric 1,g0,g9,metric 0,0.0
metric 1,g0,g10,metric 0,0.0
metric 1,g0,g11,metric 0,0.0
metric 1,g0,g12,metric 0,100.0
metric 1,g0,g13,metric 0,0.0
metric 1,g0,g14,metric 0,0.0
metric 1,g0,g15,metric 0,0.0
metric 1,g0,g16,metric 0,0.0
metric 1,g0,g17,metric 0,0.0
metric 1,g0,g18,metric 0,0.0
metric 1,g0,g19,metric 0,0.0
metric 1,g0,g20,metric 0,0.0
metric 1,g0,g21,metric 0,0.0
metric 1,g0,g22,metric 0,0.0
metric 1,g0,g23,metric 0,0.0
metric 1,g0,g24,metric 0,0.0
metric 1,g0,g25,metric 0,0.0
metric 1,g0,g26,metric 0,0.0
metric 1,g0,g27,metric 0,0.0
metric 1,g0,g28,metric 0,0.0
metric 1,g0,g29,metric 0,0.0
metric 1,g1,g0,metric 0,0.0
metric 1,g1,g1,metric 0,0.0
metric 1,g1,g2,metric 0,0.0
metric 1,g1,g3,metric 0,0.0
metric 1,g1,g4,metric 0,0.0
metric 1,g1,g5,metric 0,0.0
metric 1,g1,g6,metric 0,0.0
metric 1,g1,g7,metric 0,0.0
metric 1,g1,g8,metric 0,0.0
metric 1,g1,g9,metric 0,0.0
metric 1,g1,g10,metric 0,0.0
metric 1,g1,g11,metric 0,0.0
metric 1,g1,g12,metric 0,71.4285714286
metric 1,g1,g13,metric 0,0.0
metric 1,g1,g14,metric 0,0.0
metric 1,g1,g15,metric 0,0.0
metric 1,g1,g16,metric 0,0.0
metric 1,g1,g17,metric 0,0.0
metric 1,g1,g18,metric 0,0.0
metric 1,g1,g19,metric 0,0.0
metric 1,g1,g20,metric 0,0.0
metric 1,g1,g21,metric 0,14.2857142857
metric 1,g1,g22,metric 0,0.0
metric 1,g1,g23,metric 0,0.0
metric 1,g1,g24,metric 0,14.2857142857
metric 1,g1,g25,metric 0,0.0
metric 1,g1,g26,metric 0,0.0
metric 1,g1,g27,metric 0,0.0
metric 1,g1,g28,metric 0,0.0
metric 1,g1,g29,metric 0,0.0
metric 1,g2,g0,metric 0,0.0100090081073
metric 1,g2,g1,metric 0,11.099989991
metric 1,g2,g2,metric 0,0.0400360324292
metric 1,g2,g3,metric 0,0.0200180162146
metric 1,g2,g4,metric 0,0.0200180162146
metric 1,g2,g5,metric 0,0.0300270243219
metric 1,g2,g6,metric 0,0.0400360324292
metric 1,g2,g7,metric 0,0.0500450405365
metric 1,g2,g8,metric 0,0.0400360324292
metric 1,g2,g9,metric 0,0.0100090081073
metric 1,g2,g10,metric 0,0.0500450405365
metric 1,g2,g11,metric 0,0.0400360324292
metric 1,g2,g12,metric 0,84.8063256931
metric 1,g2,g13,metric 0,0.0200180162146
metric 1,g2,g14,metric 0,0.0200180162146
metric 1,g2,g15,metric 0,0.0400360324292
metric 1,g2,g16,metric 0,0.0100090081073
metric 1,g2,g17,metric 0,0.0200180162146
metric 1,g2,g18,metric 0,0.0100090081073
metric 1,g2,g19,metric 0,0.0300270243219
metric 1,g2,g20,metric 0,0.0100090081073
metric 1,g2,g21,metric 0,0.0
metric 1,g2,g22,metric 0,0.0100090081073
metric 1,g2,g23,metric 0,1.93173856471
metric 1,g2,g24,metric 0,1.31118006206
metric 1,g2,g25,metric 0,0.0300270243219
metric 1,g2,g26,metric 0,0.210189170253
metric 1,g2,g27,metric 0,0.0400360324292
metric 1,g2,g28,metric 0,0.0200180162146
metric 1,g2,g29,metric 0,0.0300270243219
metric 1,g0,g0,metric 2,50.0
metric 1,g0,g1,metric 2,0.0
metric 1,g0,g2,metric 2,50.0
metric 1,g0,g3,metric 2,0.0
metric 1,g0,g4,metric 2,0.0
metric 1,g0,g5,metric 2,0.0
metric 1,g0,g6,metric 2,0.0
metric 1,g0,g7,metric 2,0.0
metric 1,g0,g8,metric 2,0.0
metric 1,g0,g9,metric 2,0.0
metric 1,g0,g10,metric 2,0.0
metric 1,g0,g11,metric 2,0.0
metric 1,g0,g12,metric 2,0.0
metric 1,g0,g13,metric 2,0.0
metric 1,g1,g0,metric 2,0.0
metric 1,g1,g1,metric 2,14.2857142857
metric 1,g1,g2,metric 2,14.2857142857
metric 1,g1,g3,metric 2,14.2857142857
metric 1,g1,g4,metric 2,0.0
metric 1,g1,g5,metric 2,14.2857142857
metric 1,g1,g6,metric 2,0.0
metric 1,g1,g7,metric 2,0.0
metric 1,g1,g8,metric 2,0.0
metric 1,g1,g9,metric 2,14.2857142857
metric 1,g1,g10,metric 2,28.5714285714
metric 1,g1,g11,metric 2,0.0
metric 1,g1,g12,metric 2,0.0
metric 1,g1,g13,metric 2,0.0
metric 1,g2,g0,metric 2,0.0100090081073
metric 1,g2,g1,metric 2,0.0400360324292
metric 1,g2,g2,metric 2,0.11009908918
metric 1,g2,g3,metric 2,0.0800720648584
metric 1,g2,g4,metric 2,0.0700630567511
metric 1,g2,g5,metric 2,0.0800720648584
metric 1,g2,g6,metric 2,0.0300270243219
metric 1,g2,g7,metric 2,0.0200180162146
metric 1,g2,g8,metric 2,0.0100090081073
metric 1,g2,g9,metric 2,0.0
metric 1,g2,g10,metric 2,93.8744870383
metric 1,g2,g11,metric 2,4.37393654289
metric 1,g2,g12,metric 2,1.00090081073
metric 1,g2,g13,metric 2,0.300270243219
metric 2,g0,g0,metric 0,0.0
metric 2,g0,g1,metric 0,0.0
metric 2,g0,g2,metric 0,0.0
metric 2,g0,g3,metric 0,0.0
metric 2,g0,g4,metric 0,0.0
metric 2,g0,g5,metric 0,0.0
metric 2,g0,g6,metric 0,0.0
metric 2,g0,g7,metric 0,0.0
metric 2,g0,g8,metric 0,0.0
metric 2,g0,g9,metric 0,0.0
metric 2,g0,g10,metric 0,0.0
metric 2,g0,g11,metric 0,0.0
metric 2,g0,g12,metric 0,50.0
metric 2,g0,g13,metric 0,0.0
metric 2,g0,g14,metric 0,0.0
metric 2,g0,g15,metric 0,0.0
metric 2,g0,g16,metric 0,0.0
metric 2,g0,g17,metric 0,0.0
metric 2,g0,g18,metric 0,0.0
metric 2,g0,g19,metric 0,0.0
metric 2,g0,g20,metric 0,50.0
metric 2,g0,g21,metric 0,0.0
metric 2,g0,g22,metric 0,0.0
metric 2,g0,g23,metric 0,0.0
metric 2,g0,g24,metric 0,0.0
metric 2,g0,g25,metric 0,0.0
metric 2,g0,g26,metric 0,0.0
metric 2,g0,g27,metric 0,0.0
metric 2,g0,g28,metric 0,0.0
metric 2,g0,g29,metric 0,0.0
metric 2,g1,g0,metric 0,0.0
metric 2,g1,g1,metric 0,0.0
metric 2,g1,g2,metric 0,0.0
metric 2,g1,g3,metric 0,0.0
metric 2,g1,g4,metric 0,0.0
metric 2,g1,g5,metric 0,0.0
metric 2,g1,g6,metric 0,0.0
metric 2,g1,g7,metric 0,0.0
metric 2,g1,g8,metric 0,0.0
metric 2,g1,g9,metric 0,0.0
